,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
163,El Occidental,24/04/2023,Santuario de la bici: Rodada con causa para menores,trafilatura,trafilatura,364,0.35,https://oem.com.mx/eloccidental/local/santuario-de-la-bici-rodada-con-causa-para-menores-15881182,,"Locallunes, 24 de abril de 2023
Es impulsada por Cámara Rodante, que surgió hace 15 años y realiza recorridos en beneficio de los niños
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
164,Mural,20/04/2023,En aumento muertes de ciclistas,trafilatura,trafilatura,260,0.69,https://www.mural.com.mx/en-aumento-muertes-de-ciclistas/ar2590918?v=2,,"COMUNIDAD
02 MIN 30 SEG
Fernanda Carapia
Guadalajara, México (20 abril 2023) .-17:28 hrs
El 11 de abril, un ciclista murió atropellado en Periférico Norte por un camión del transporte público. Crédito: Archivo
La muerte de ciclistas atropellados va en aumento."
165,Milenio,18/04/2023,"En ocho años, Mi Bici acumula 22.3 millones de viajes",trafilatura,trafilatura,1613,0.76,https://www.milenio.com/politica/comunidad/bici-anos-acumula-22-3-millones-viajes,,"Mi Bici es hasta el momento la única red pública de bicicletas en Jalisco y a ocho años de entrar en operación acumula 22.3 millones de viajes.
Viajes Mi Bici
- En 2022 se realizaron un total de 4.2 millones de viajes, un crecimiento del 32% comparado con el año anterior.
- En marzo del 2023 el total de usuarios activos fue de 16 Mil.
Este martes Armando Oliva se decidió a sacar una membrecía de Mi Bici para utilizar este sistema de transporte de su casa al trabajo, para eso acudió al modulo de registro.
""Por el ahorro de camiones, el uso de transporte más fácil. Me evito tráfico, me evito la espera del camión, que venga lleno y además me sirve como de ejercicio"", compartió.
Por otro lado, Gonzalo Guzmán tiene seis meses con la membrecía de Mi Bici y ha quedado encantado con los beneficios de moverse por la ciudad con un sistema de transporte económico que además es amigable con el medio ambiente.
""Ando aquí por todo el centro y me ahorro tiempo de camiones, de tren y de tráfico sobre todo. A veces dejo el carro en mi casa y ando por aquí por todo el centro en la bicicleta, más a gusto sin pagar donde dejar el carro"", señaló.
Sin embargo, Gonzalo considera que el sistema puede mejorarse si se lograra la cobertura en toda la Área Metropolitana ya que hasta el momento solo hay módulos en Guadalajara, Zapopan y Tlaquepaque.
""Sobre todo yo pienso que en la Central Nueva estaría bien cunas de Mi Bici porque se pone muy conflictivo el tráfico"", detalló. 
La inscripción anual de Mi Bici tiene un costo de 457 pesos, equivalente a 1.25 pesos por día con viajes ilimitados menores a 30 minutos.
MC"
167,Publimetro,17/04/2023,"Sumarán 15 km de ciclovía, esta será su ubicación",trafilatura,trafilatura,1980,1.38,https://www.publimetro.com.mx/puebla/2023/04/18/ciclovias-cuantos-kilometros-se-construiran-y-ubicacion/,,"La subsecretaria de Movilidad, Rubí Vázquez Cruz dio a conocer que este año se realizarán 15 kilómetros nuevos de infraestructura ciclista y se dará mantenimiento a los 92 kilómetros de infraestructura ciclista que hay a nivel de piso en la ciudad.
En rueda de prensa, comentó que han realizado mesas de trabajo con agrupaciones ciclistas con quienes toman en cuenta las opciones de ubicación, preguntan el tipo de infraestructura, a donde se va a dirirgir, porque todo debe tener fundamento técnico.
Leer más: Poblanos tendrían otra línea de RUTA con los tres mil mdp que perdió el Estado
Los 15 kilómetros adicionales de ciclovías se ubicarán en zonas como:
- Bulevar Atlixco a la altura de la 31 23, 24 y 25 Sur
- Barrio de Santiago
- Bulevar Circunvalación
Pero también buscan la conexión de las ciclopistas existentes en la 9 y la 7 Sur, al lado norte, para conectar con la ciclopista de la 4 Oriente.
En total dijo que en el año van construidos 8 kilómetros, y con los que se sumarán llegarán a los 120 kilometros de infraestructura ciclista de piso y elevada que existe en todo el municipio de Puebla, para el transporte son 107 kilometros a nivel de piso; en coordinación estamos haciendo propuestas para la Ley Estatal de Movilidad y Seguridad Vial
Recordó que el exceso de velocidad es lo que más afecta y provoca accidentes cicilistas, siendo las vialidades primarias donde más se sienten vulnerables, ya que los automovilistas, tanto de vehículos privados como de transporte público superan los 50 kilómetros por hora.
Habrá taller de mecánica ciclista
En el marco del reto ‘30 Días en Bici’ impulsado por el Ayuntamiento de Puebla, se llevará a cabo el Taller de Mecánica de Bicicletas para Mujeres, a fin de incluir a este sector en actividades que suelen realizarse por hombres.
El taller será el 27 de abril a las 17:00 horas en la Laguna de Chapulco, esto con la intención de integrar a más gente en la solución de las nuevas necesidades de la comunidad ciclista."
169,Mural,16/04/2023,Chocan opiniones por ciclovía en Paseos del Sol,trafilatura,trafilatura,343,0.85,https://www.mural.com.mx/chocan-opiniones-por-ciclovia-en-paseos-del-sol/ar2587935,,"COMUNIDAD
02 MIN 30 SEG
Maggie Urzúa
Guadalajara, México (16 abril 2023) .-05:00 hrs
Hay coincidencias en las obras que beneficiarán a peatones. Crédito: Renee Pérez
 El plan de construir una ciclovía sobre la Avenida Enrique Ladrón de Guevara y Copérnico causa un choque de opiniones entre vecinos y comerciantes de la Colonia Paseos del Sol."
171,Trafico ZMG,14/04/2023,Alistan festejos por aniversario de Vía RecreActiva Tlaquepaque; Colombia país invitado,trafilatura,trafilatura,2706,0.18,https://traficozmg.com/2023/04/alistan-festejos-por-aniversario-de-via-recreactiva-tlaquepaque-colombia-pais-invitado/?fbclid=IwAR0IKh5f4NhE5uOfXJlrkzxVwbzoXMq1T28Bx7atLmveFnhpjqSpfBgUHAI,,"Alistan festejos por aniversario de Vía RecreActiva Tlaquepaque; Colombia país invitado
La Vía RecreActiva Tlaquepaque se encuentra de aniversario, y para celebrarlo tienen preparadas diversas actividades, además que contaran con la presencia especial de Colombia, país donde surgió la iniciativa de las ciclovías recreativas.
Dentro de las actividades que están programadas para el próximo domingo 16 de abril a partir de las 9:00 horas, serán actividades físicas, habrá música, y una muestra gastronómica, según lo dio a conocer en rueda de prensa el titular del Consejo Municipal del Deporte de San Pedro Tlaquepaque, Argel Omar Gómez Mayoral.
“Estamos muy felices de contar con la presencia de Jonathan Valbuena, quien es el actual director de la ciclovía más importante del mundo: la ciclovía de Bogota, Colombia. Con casi 60 años de experiencia, están aquí para establecer un vínculo muy estrecho de cooperación, en la búsqueda de perfeccionar cada vez nuestra vía aquí en Tlaquepaque”.
Agregó que aunque aún es abismal la brecha entre ciudades y sus Vías Recreativas, están cada vez más cerca del objetivo, además planean ampliar dos kilómetros más de recorrido.
Este circuito recibe cada domingo alrededor de siete mil visitantes en una ruta de cinco kilómetros que se conecta con los municipios de Guadalajara y Tonalá y que además es la primer ciclovía recreativa 100 en el mundo que cuenta con personal capacitado para realizar maniobras de RCP y desfibriladores portátiles.
Los festejos iniciarán a las 8:45 de la mañana con una caminata en la Plazoleta Infonavit Revolución, en la Unidad Administrativa Pila Seca de 9:00 a 13:00 horas habrá música en vivo a cargo de diferentes generos, además se realizará una feria gastronómica en la Plaza de la Gastronomía, frente a Pila Seca, donde los asistentes podrán degustar platillos típicos de México y Colombia.
La Encargada de Despacho de la Presidencia Municipal de San Pedro Tlaquepaque, Adriana del Carmen Zúñiga Guerrero expresó la importancia de aprovechar el espacio público, para la convivencia familiar cada domingo. Espera que este acercamiento permita extender lazos de cooperación entre ambos países para construir políticas para la población.
El invitado especial de Bogotá Colombia, Jonathan Rubén Valbuena Cabezas, Coordinador de la Ciclovía, puntualizó que el trabajo en equipo que se ha realizado en los dos países, ha servido para compartir conocimientos y espera la participación de más actores involucrados
Es importante mencionar que en Bogotá, existe una vía que es conocida como el parque lineal más grande el mundo, que cuenta con 127.69 kilómetros de recorrido y dos millones de visitantes por jornada.
Araceli Ballesteros"
172,Milenio,13/04/2023,Llévate tu bicicleta en el Tren Ligero de Guadalajara y aprovecha los ciclopuertos en las estaciones,trafilatura,trafilatura,2095,0.33,https://www.milenio.com/politica/comunidad/tren-ligero-de-guadalajara-como-llevar-tu-bicicleta-y-en-que-horario,,"Para recorrer el Área Metropolitana de Guadalajara una opción es combinar medios de transporte, ya sea que tomes alguna ruta de camión, hagas transbordo al Tren Ligero o al Macrobús, otra opción es alternar con la bicicleta, que si cuentas con una propia hay forma de llevarla contigo.
Año con año suman millones de personas que utilizan el tren en Guadalajara para recorrer el camino a su trabajos, además ahora se puede hacer uso de más de un servicio para llegar a varios puntos de la ciudad.
El reglamento del Sistema de Tren Eléctrico Urbano permite a las personas usuarias abordar con sus bicicletas en horas determinadas e incluso hay estaciones que cuentan con ciclopuertos a unos pasos de andenes, donde puedes dejarla por un máximo de tiempo.
¿A qué hora puedo abordar con mi bicicletas al Tren Ligero?
De acuerdo con el reglamento, se puede llevar la bici de lunes a viernes de 10:00 a 13:00 horas, sábados de 7:00 a 10:00 hrs. y 18:00 a 21:00 hrs., los domingos de 7:00 a 17:00 hrs.
Los ciclopuertos del llamado programa Probici operan en el mismo horario que el tren, de 5:00 a 23:00 horas. Sin embargo debes considerar que si pasa más de 72 horas de permanencia de la bicicleta, la Dirección Jurídica de este sistema puede asegurarla e incluso romper cadenas y candados para llevarla a resguardo, donde puede quedar hasta un año para después ser donada.
De momento solo hay ciclopuertos dentro de las estaciones de las Línea 1 y 2, incluso en la estación Periférico Norte el espacio resalta por ser una sala más espaciosa a diferencia de los instalados en otros puntos de estas líneas.
⏰ Estos son los horarios para asegurar tu bici en los ciclopuertos que habilitamos para ti en el SITEUR. #ProBici ????♀️????♀️ pic.twitter.com/2DoH6QYx7H
— Siteur Jalisco (@SITEURJAL) January 14, 2020
El servicio no tiene costo, sin embargo cada usuario debe llevar su cadena y candados especiales.
Sin duda es una opción que junto al programa Mi Bici Pública puede complementar tus viajes y al mismo tiempo activarte físicamente respetando los espacios y normas en las calles de Guadalajara
SRN"
173,Milenio,11/04/2023,Lamentan deterioro de ciclovía y obstrucción de automovilistas en Guadalajara,trafilatura,trafilatura,1353,0.23,https://www.milenio.com/politica/comunidad/guadalajara-ciclovia-perez-arce-presenta-deterioro,,"La ciclovía ubicada sobre la calle Doctor Pérez Arce en Guadalajara presenta un deterioro bastante significativo, luego de cuatro años de su inauguración.
Usuarios de esta infraestructura consideran urgente el que se realicen acciones para mejorarla, pues incluso el balizamiento ya es imperceptible y esto puede generar algún accidente.
""La verdad no le dan mantenimiento, no la respetan, no la respeta nadie. Aquí a la otra cuadra hay un lugar de venta de materiales, si no están estacionados aquí, los taxistas no dejan pasar , o me subo a la banqueta o ando rodeando, aunque se lo pidamos no hacen nada”, comentó Marco Antonio, quien es ciclista.
“La verdad sí le falta mantenimiento pero si ayuda mucho, porque antes corrías más peligro sin la ciclovía, ahora vas con más seguridad, eso sí pero, pero dentro de lo que cabe es un 20 por ciento, que tu dices que le batallo, pero un 80% más seguro, por tu ciclovía, tumban los señalamientos, mantenimiento y seguridad  porque vialidad no cumple con su trabajo”, dijo Miguel Ángel, quien también usa la bicicleta.
Detallan que es necesario que se apliquen instrumentos que obliguen a los automovilistas a respetar este espacio confinado a la movilidad no motorizada.
Indicaron además que en muchas ocasiones los ciclistas buscan otras alternativas para circular por la falta de espacios adecuados.
SRN"
174,Canal 44,24/03/2023,Locales en Guadalajara cambian el auto por la bicicleta para distribuir su mercancía,error,error,0,12.44,https://www.youtube.com/watch?app=desktop&v=WJEvI6n6Tho,,
175,NTR Guadalajara,23/03/2023,Van 6 ciclistas muertos tras atropellamientos,trafilatura,trafilatura,2228,2.32,https://www.ntrguadalajara.com/post.php?id_nota=195673,,"Las muertes de ciclistas por atropellamiento continúan en la Zona Metropolitana de Guadalajara (ZMG). De acuerdo con cifras del colectivo Bicicleta Blanca, el cual lleva un registro de este tipo de víctimas, en lo que va de este año seis ciclistas han fallecido luego de ser embestidos por vehículos.
Desde hace años el colectivo se ha dedicado a visibilizar el problema, así como la falta de infraestructura para ciclistas y la ausencia de políticas públicas que ayuden a la circulación no motorizada en la ZMG.
Según el registro 2023, el caso más reciente ocurrió el martes por la tarde sobre la avenida Juan Pablo II, en la colonia Oblatos, en Guadalajara. La víctima fue arrollada por una motocicleta.
Asimismo, el reporte indica que entre las víctimas hay un menor de edad de aproximadamente 13 años que murió arrollado por el conductor de una camioneta en la colonia Bosques de San Isidro, en Zapopan. En la lista también hay dos adultos de entre 60 y 70 años de edad.
La primera víctima de 2023 falleció el 19 de enero en la colonia El Vergel, en Tlaquepaque. Fue un sexagenario que falleció tras ser embestido por el conductor de un vehículo que huyó del lugar.
De las seis personas fallecidas, tres fueron arrolladas por autos particulares, una por una unidad del transporte público, otra por un camión de carga pesada y la última por una motocicleta.
Según Bici Blanca, el año pasado terminó con 16 ciclistas fallecidos tras ser atropellados.
Las cifras del colectivo también indican que durante el gobierno de Enrique Alfaro Ramírez han muerto 70 ciclistas en la ZMG, así como falta de infraestructura para la movilidad no motorizada. Apenas hay 90.9 kilómetros de ciclovías, las cuales se construyeron entre 2019 y 2020.
En total, de 2019 a la fecha han muerto 304 ciclistas en la ciudad.
A fin de visibilizar las muertes de ciclistas y para que las autoridades impulsen estrategias e infraestructura en pro de la movilidad no motorizada, el colectivo ha colocado cientos de bicis blancas en postes de la ciudad con el nombre de las víctimas.
BALANCE
- 3 de las víctimas fueron arrolladas por autos particulares
- 1 por una unidad del transporte público
- 1 por un camión de carga pesada
- 1 por una motocicleta
jl/I"
176,Canal 44,23/03/2023,"Guadalajara, en transición de uso del vehículo a bicicleta de carga para distribución de mercancías",error,error,0,9.9,https://www.youtube.com/watch?v=603W2rufnwM,,
177,Meganoticias,20/03/2023,Aprovechan segundo día de Vía Recreactiva,trafilatura,trafilatura,2087,0.26,https://www.meganoticias.mx/guadalajara/noticia/aprovechan-segundo-dia-de-via-recreactiva/408701,,"Deportes
                                                                    
                                                Por:
                                                                    								Karla Jiménez
                    							 
                    							
Guadalajara
Fecha: 20-03-2023
                                        Guadalajara
Fecha: 20-03-2023
Disfrutan tapatíos y extranjeros día doble en la vía recreativa.
Este lunes feriado fue una oportunidad para que algunos por primera vez, o como lo hacen de forma recurrente, pudieran recorrer algunos tramos de la vía recreactiva.
Everardo Escobedo acudió con parte de su familia a pedalear, una actividad que se vuelve cada vez más frecuente entre ellos y que de forma conjunta realizan al menos una vez cada quince días.""Viene mi esposa, mis 4 hijos y mi hermano. Comenzamos a utilizarla porque se prestó la ciudad y luego por la ciclovía de Av. Guadalupe que te soy franco, yo inicialmente, estaba en contra de la ciclovía, por todo el caos vehicular, pero a raíz de eso ya soy usuario de ella"".
Algunos aprovecharon la vía recreativa para pasear en familia, actividad que hace años no realizaban, como el caso de Naomia ""La verdad nos estamos hospedando aquí cerca, salimos a caminar y nos encontramos con que estaba la ciclovía. Está super a gusto, está el ambiente muy padre"".
Por su parte, Vanesa detalló que acude ""en familia. Venimos casi cada domingo y hoy que es puente, también aprovechamos"".
Para algunos extranjeros que visitan la ciudad o que incluso tienen tiempo viviendo en ella, la via recreactiva ha sido una maravillosa opción para recorrer la ciudad y para incentivar el uso de la bicicleta, como el caso de Wim; ""Soy de Bélgica. Muy feliz de bicicleta en la vía recrectiva porque en Bélgica no existe. En Bélgica es vía normal, pista ciclista sí, no vía solamente para ciclista"".
La vía recreactiva conecta los municipios de Guadalajara, Zapopan y Tlaquepaque. A lo largo de estos 31 kilómetros, ofrece actividades para el adulto mayor y para niños, además de baile, voleibol y lectura."
178,Mural,19/03/2023,Charlan mujeres ciclistas sobre la movilidad en la ZMG,trafilatura,trafilatura,491,0.74,https://www.mural.com.mx/charlan-mujeres-ciclistas-sobre-la-movilidad-en-la-zmg/ar2572161,,"COMUNIDAD
02 MIN 30 SEG
Mariana Quintero
Guadalajara, México (18 marzo 2023) .-18:49 hrs
Apenas el 6 por ciento de los 12 mil 720 viajes en bicicleta que se hacen semanalmente en el AMG, los realizan mujeres. Crédito: Ismael Ramírez
Para hacer conciencia sobre cómo se transita por la ciudad en bicicleta siendo mujer y a propósito del Día Internacional de las Mujeres que se conmemora cada 8 de marzo, alrededor de diez ciclistas se reunieron esta tarde para conversar sobre dicho panorama."
179,Mural,18/03/2023,Invaden ciclovías en la ZMG; ocultan multas,trafilatura,trafilatura,637,0.87,https://www.mural.com.mx/invaden-ciclovias-en-la-zmg-ocultan-multas/ar2571784?v=5,,"Invaden ciclovías en la ZMG; ocultan multas
02 MIN 00 SEG
Violeta Meléndez
Guadalajara, México (18 marzo 2023) .-05:00 hrs
A pesar de los señalamientos, motociclistas hacen uso de la ciclovía. Crédito: Renee Pérez
Las multas por la invasión de ciclovías y carriles exclusivos, no suelen ser comunes. Crédito: Renee Pérez
Aunque puede llegar a 20 mil pesos la sanción económica aplicada a conductores de autos o motos que invadan ciclovías o carriles confinados para uso exclusivo de bicicletas y transporte público, esta práctica es frecuente y poco castigada, a pesar de que implica un riesgo para los usuarios de dicha infraestructura."
180,El Occidental,11/03/2023,Ciudadanos ven con buenos ojos la ciclovía de Javier Mina,trafilatura,trafilatura,338,0.63,https://oem.com.mx/eloccidental/local/ciudadanos-ven-con-buenos-ojos-la-ciclovia-de-javier-mina-15877139,,"Localsábado, 11 de marzo de 2023
La primera fase de la construcción de la ciclovía es de un kilómetro y medio
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
182,El Informador,06/03/2023,"Machuelos de concreto en ciclovías se quedan, determina el Ayuntamiento tapatío",trafilatura,trafilatura,2830,0.65,https://www.informador.mx/jalisco/Guadalajara-Quitaran-los-machuelos-de-concreto-en-ciclovias-Esto-dice-el-Ayuntamiento-20230306-0114.html,,"Machuelos de concreto en ciclovÃas se quedan, determina el Ayuntamiento tapatÃo
Aunque constantemente se reciben reportes de incidentes de tránsito derivados de las âquesadillas de cementoâ, éstas se quedan
Pablo Lemus insiste en que se debe de priorizar el bienestar de quienes transitan por la ciudad sin el recubrimiento de un automÃ³vil. EL INFORMADOR/ARCHIVO
El Ayuntamiento de Guadalajara no tiene planes de retirar o modificar ninguno de los machuelos de concreto que delimitan los carriles de trÃ¡nsito para vehÃculos y las ciclovÃas en distintos puntos de la ciudad, afirmÃ³ el alcalde tapatÃo, Pablo Lemus Navarro.
En entrevista, el edil explicÃ³ que estas estructuras de concreto protegen a peatones y ciclistas ante la posibilidad de que un vehÃculo automotor pueda invadir la vÃa segregada para su trÃ¡nsito, por lo que insistiÃ³ que se debe de priorizar el bienestar de quienes transitan por la ciudad sin el recubrimiento de un automÃ³vil.
âA quien mÃ¡s debemos de proteger es al peatÃ³n, al ciclista y al final al automovilista, no estamos pensando quitar un macetÃ³n en Ãvila Camacho ni en ninguna ciclovÃa porque es una protecciÃ³n de ciclistas y peatonesâ.
Sin embargo, reconociÃ³ que la CoordinaciÃ³n Municipal de ProtecciÃ³n Civil y Bomberos de Guadalajara recibe de manera constante el reporte de incidentes de trÃ¡nsito derivados de las âquesadillas de cementoâ que resguardan la ciclovÃa de la avenida AmÃ©ricas, en su cruce con la calle Buenos Aires.
Acerca de este machuelo, refiriÃ³ que se llevarÃ¡n a cabo estudios de movilidad para considerar si es pertinente su retiro, pues reconociÃ³ que, en este caso especÃfico, los vehÃculos que dan vuelta a la derecha en la avenida se impactan de manera directa con la estructura de concreto.
SABER MÃS
 Â¿CÃ³mo prevenir accidentes con machuelos?
 
Debido a que las estructuras de cemento -que en algunas ocasiones son utilizadas como jardineras- han generado mÃºltiples accidentes con el paso de los aÃ±os, aquÃ te dejamos algunas recomendaciones para evitar percances viales.
- Toma tu distancia. En vialidades como avenida MÃ©xico y Ãvila Camacho, los machuelos de concreto se encuentran a una distancia considerable de los carriles vehiculares, lo suficiente como para circular alejado de las estructuras sin pegarse demasiado al otro carril.
- PrevÃ© las vueltas. Muchos de los accidentes que se han ocasionando por estas estructuras derivan de vueltas muy cerradas en vialidades que cuentan con estas estructuras, en aras de evitarlo puedes prever el giro que realizarÃ¡s y esperar al momento adecuado para hacerlo sin riesgos de chocar con otros vehÃculos o impactarte en âlas quesadillasâ.
JM
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
184,El Occidental,24/02/2023,¿Se te ponchó la llanta de la bici? Te decimos a qué lugares acudir de la ZMG,trafilatura,trafilatura,1530,0.46,https://oem.com.mx/eloccidental/tendencias/se-te-poncho-la-llanta-de-la-bici-te-decimos-a-que-lugares-acudir-de-la-zmg-15696293,,"¿Se te ponchó la llanta de la bici? Te decimos a qué lugares acudir de la ZMG
En Guadalajara existen 152 negocios bici-amigables
Tendenciasviernes, 24 de febrero de 2023
TENDENCIAS
Todo lo que necesitas saber para disfrutar las Fiestas de Octubre 2026: cartelera, precios, accesos y hasta premios
Regalarán 25 mil tortas en el Paseo Alcalde, a unos pasos de la Catedral
María Vargas y Mariana Macías compartieron en Guadalajara sus experiencias dentro de los certámenes de belleza y los retos que enfrentaron para llegar al podio nacional
El diseño con el que la anfitriona de “La Casa de los Famosos México” sorprendió en la gala de eliminación fue un vestido de plumas confeccionado por el diseñador mexicano Iván Ávalos
A través de una carta, Carlos III recuerda que los duques de Sussex fueron quienes eligieron “respeto por su independencia financiera y la protección de su intimidad y así continuará”
La abogada, esposa del actor George Clooney, está poniendo de cabeza a la prensa internacional y a las redes sociales en su paso por la alfombra roja de la 83 edición del Festival de Cine de Venecia
El creador de contenido saltó a la fama en redes sociales tras participar en distintos proyectos de la presentadora Martha Debayle
El cantante Jay de la Cueva lleva la conversación sobre sexualidad y protección al escenario de la música
Jalisco llama a identificar señales de alerta y prevenir conductas suicidas
Será del 7 al 12 de septiembre con creadores de joyas de México, Países Bajos, Estados Unidos, Japón y Colombia"
185,Lider 919,20/02/2023,Ciclovía Javier Mina busca bajar lesiones y muertes ciclistas,trafilatura,trafilatura,1709,0.46,https://lider919.com/ciclovia-javier-mina-busca-bajar-lesiones-y-muertes-ciclistas/,,"La ciclovía que se construye por la avenida Javier Mina está sustentada en diferentes instrumentos de planeación y busca disminuir las lesiones y muertes de ciclistas, ya que es una de las vías más peligrosas de la ciudad, junto con López Mateos, Lázaro Cárdenas y Periférico, indicó el director de Movilidad del Ayuntamiento de Guadalajara, Jesús Carlos Soto Morfín.
“Javier Mina nos aparece como un foco rojo, por ejemplo, sabemos que en el 2017 al 2019 se dieron 102 víctimas que presentaron una lesión o incluso fallecieron, es decir 15 víctimas por kilómetro en 301 hechos viales, que se dieron en este marcó de tiempo. Esta condición se mantiene todavía entre 2020 y 2021, aunque tuvimos una baja en 2020, por el tiempo de la pandemia, donde no había una operación habitual, aun así, se presentaron víctimas: tuvimos entre 2020 y el 2021, 42 víctimas”, explicó el funcionario municipal.
En un estudio elaborado en el año 2019 detectaron que por esa vialidad se registran 700 viajes de ciclistas en 16 horas de un día típico entre semana.
El funcionario municipal resaltó que la ciclovía de Javier Mina fue planeada desde el año 2009, en el Plan Metropolitano de Movilidad no Motorizada, en el Probici de Vías Metropolitanas y en los Planes Parciales.
El director de Movilidad en Guadalajara destacó que el proyecto además implica la conservación de los cuatro carriles para automóviles y la renovación de banquetas.
El proyecto se ejecutará en dos etapas, la primera a lo largo de un kilómetro y medio, de la calzada a Belisario Domínguez con una inversión de 32 millones de pesos; los otros 6 kilómetros restantes hasta Tetlán se harán en una segunda fase, para la que se requiere de otros 30 millones."
186,Publimetro,12/02/2023,"Ciclovías se extienden por Guadalajara, pero falta conectarlas y volverlas más seguras",trafilatura,trafilatura,4691,1.14,https://www.publimetro.com.mx/jalisco/2023/02/12/cuales-son-las-ciclovias-mas-usadas-de-guadalajara/,,"Pese a contar con 281 kilómetros de ciclovías y ser una de las ciudades de América Latina con mayor infraestructura de este tipo, expertos reconocen que falta concretar esfuerzos para que este sistema de movilidad sustentable pueda ofrecer traslados seguros.
Advierten que, entre los problemas principales, está la falta de conexión de tramos y mientras en una parte los viajes son seguros gracias a las ciclovías, en otras los usuarios están expuestos a los vehículos motorizados.
Información relacionada: ¡Desairan las bicis! Ciclovías y programas públicos no le bastan a tapatíos para usar las bicicletas
Según datos de la Agencia Metropolitana de Infraestructura para la Movilidad (AMIM), las rutas ciclistas en el Paseo Alcalde, Federalismo y avenida Las Torres son las ciclovías con mayor número de viajes. En un día normal se realizan 42 mil 232 viajes en bicicleta en el Área Metropolitana de Guadalajara.
Actualmente, la red de infraestructura ciclista en el AMG contempla 281.62 kilómetros de ciclovías y 116 kilómetros de carriles con prioridad ciclista.
Aunque pudieran parecer muchos viajes en bicicleta, según datos del Instituto Metropolitano de Planeación, cada día se realizan en la Zona Metropolitana de Guadalajara 1.5 millones de viajes, y los 42 mil existentes implican solo que 2.7% de ellos son en bicicleta. Los medios principales de movilidad de la ciudadanía son el transporte público (40.18% de los viajes), caminar (26.9%), automóvil (15.7%) y moto (4.07% de los viajes).
Guadalajara es el municipio que registra el mayor número de recorridos con 64.1%, seguido de Zapopan con 26.9%, Tlajomulco 6.1%, Tlaquepaque 2.5% y Tonalá 0.4%; también es importante destacar que los dos primeros municipios cuentan con la mayor infraestructura de este tipo y por ende se refleja en la cantidad de viajes.
- 28 minutos es el tiempo promedio de un viaje en bicicleta por el AMG
- 45% de la población de Guadalajara dice no usar la bicicleta por temer sufrir un accidente u otros factores de seguridad
Sobre la distribución de los viajes, se observaron dos momentos relevantes de incremento del flujo en el aforo de ciclistas: el primero es entre las 7:00 y 9:30 horas y el segundo entre las 16:45 a las 19:45.
Urgente mejorar la conectividad y la seguridad de la infraestructura ciclista
A decir de especialistas en la materia, hay una necesidad de impulsar la construcción de ciclovías pero sobre todo mejorar su conectividad y las condiciones de seguridad de los usuarios.
“Es insuficiente; el AMG tiene un déficit en ciclovías, a algunas les faltan espacio para circular con seguridad y confort, sin miedo. Para que se concrete deben de ligarse los trayectos entre las centralidades”, expresó Alexandro Alvirde Sucilla, académico de los departamentos de Proyectos Arquitectónicos y de Técnicas de la Construcción del Centro Universitario de Arte, Arquitectura y Diseño (CUAAD).
Alvirde Sucilla mencionó, por ejemplo, que aunque ya hay ciclovía en gran tramo del Anillo Periférico, tras la implementación del Macrobús, no llega al oriente de la metrópoli. Tampoco hay una ciclovía en avenidas como Loma Dorada o Río Nilo que podría conectar los centros de Tonalá y Tlaquepaque.
Señaló que el programa de MiBici, de bicicletas públicas, ya es necesario que se impulse hacia el oriente de la ciudad. “Es un proyecto que sólo se da en colonias céntricas, como la Americana, que son zonas privilegiadas, y no en la zona oriente de la ciudad”.
Sobre la situación topográfica de Guadalajara y sus municipios aledaños, donde hay varias pendientes pronunciadas que impiden la accesibilidad de ciclistas (como el caso de la Calzada Independencia Norte o las avenidas Acueducto y Ávila Camacho), el especialista en movilidad explicó que hay maneras de que los trayectos sean menos pesados, mediante paraderos.
“La ciudad se tiene que modificar, es para el ciudadano, no para el coche, hay que caminar más”
— Alexandro Alvirde Sucilla, académico e investigador de la UdeG
Ciclovías más usadas en el Área Metropolitana de Guadalajara
1. Paseo Alcalde: 2,136 viajes diarios, 5.1% del total de viajes
2. Federalismo: 1,897 viajes diarios, 4.5% del total de viajes
3. Las Torres: 1,745 viajes diarios, 4.1% del total de viajes
4. Marcelino García Barragán: 1,470 viajes diarios, 3.5% del total de viajes
5. Aviación: 1,365 viajes diarios, 3.2% del total de viajes
6. Malecón (Solidaridad): 1,287 viajes diarios, 3.0% del total de viajes
7. Ávila Camacho: 1,155 viajes diarios, 2.7% del total de viajes
8. Hospital: 1,122 viajes diarios, 2.7% del total de viajes
9. 8 de Julio: 1,060 viajes diarios, 2.5% del total de viajes
10. Mariano Otero: 1,017 viajes diarios, 2.4% del total de viajes"
